Production permission,Module,Type,V2 home,Status/Note
AIWidgetGenerator_Manage_A,GAI,administrative,tech.ai,GAP-FIXED: AI widget generator was missing
Add-EditUser_Configuration_AE,UM,administrative,people.invite,covered
AlertTask_Configuration_W,PC,assets,tech.rules,covered
AlertTask_Templating_WE,PC,administrative,tech.sitetpl,GAP-FIXED
AutoGenerateTickets_View_R,TK,assets,work.sessions,covered
Bi-Direction_Usage_W,VBD,assets,flags.remote,covered (bi-direction = remote actuation)
Check-in_Usage_WE,AT,administrative,work.checkin,GAP-FIXED: shift check-in was missing
Company_Configuration_WE,CC,administrative,templates.onboard,covered
DashboardList_Manage_AE,ANC,assets,tech.dashcfg,covered
DashboardPage_Configuration_WE,ANC,assets,tech.dashcfg,covered
DashboardPage_View_R,ANC,assets,readplant.dash,covered
DataBreakList_View_R,DBA,administrative,tech.sensors,covered (folded: data breaks)
DataCorrection_Manage_WE,DM,administrative,flags.backdate,GAP-FIXED: data correction merged into back-date flag
DataInputBackdate_Usage_AE,PI,administrative,flags.backdate,covered
DataInputDetails_View_R,PC,assets,work.data,covered
DataInputTemplate_Manage_A,PI,administrative,tech.sitetpl,GAP-FIXED
DataInputTemplate_Manage_D,PI,administrative,tech.sitetpl,GAP-FIXED
DataInputTemplate_View_R,PI,administrative,tech.sitetpl,GAP-FIXED
DataInputUse_Manage_A,PC,assets,work.data,covered
DataInputUse_View_R,PC,assets,work.data,covered
DataLogger_Configuration,IHR,administrative,tech.iot,GAP-FIXED
DeleteUser_Manage_D,UM,administrative,people.invite,covered
EventTemplate_Manage_A,TATM,administrative,tech.sitetpl,GAP-FIXED
EventTemplate_View_R,TATM,administrative,tech.sitetpl,GAP-FIXED
Events_View_R,TATM,administrative,readplant.insights,GAP-FIXED: events list view was missing
FixedTask_Configuration_WE,PC,assets,tech.rules,covered
FixedTask_Templating_WE,PC,administrative,tech.sitetpl,GAP-FIXED
ForgetPassword_Usage_WE,AT,administrative,BASELINE,auth self-service for all users
Formula_Configuration_WE,AE,assets,tech.formulas,covered
GroupRole_Manage_WE,RM,administrative,RETIRED,free-form role creation replaced by fixed roles + per-user overrides
Group_Configuration_WE,GM,administrative,people.groups,GAP-FIXED
Group_Manage_A,GM,administrative,people.groups,GAP-FIXED
Group_Manage_D,GM,administrative,people.groups,GAP-FIXED
Group_View_R,GM,administrative,people.groups,GAP-FIXED: user groups & workspaces were missing
HMI_Manage_A,PM,administrative,tech.iot,GAP-FIXED
HMI_Manage_D,PM,administrative,tech.iot,GAP-FIXED
HMI_Manage_R,PM,administrative,tech.iot,GAP-FIXED
InsightTemplate_Manage_A,TATM,administrative,tech.sitetpl,GAP-FIXED
